Process Name,PID,DLL Name,DLL Path,Signature,VirusTotal,Note
(registry),-,"asusmultiantennasvc.exe""","""C:\Program Files\ASUS\ASUS MultiAntenna Service\AsusMultiAntennaSvc.exe""",Unsigned,VT error,
(registry),-,asusoptimization.exe,%SystemRoot%\System32\DriverStore\FileRepository\asussci2.inf_amd64_f57c48cf404ebc46\ASUSOptimization\AsusOptimization.exe,Unsigned,VT error,
(registry),-,asusptpservice.exe,%SystemRoot%\System32\DriverStore\FileRepository\asusptpfilter.inf_amd64_e109b959e17d8c0b\AsusPTPService.exe,Unsigned,VT error,
(registry),-,asussoftwaremanager.exe,%SystemRoot%\System32\DriverStore\FileRepository\asussci2.inf_amd64_f57c48cf404ebc46\ASUSSoftwareManager\AsusSoftwareManager.exe,Unsigned,VT error,
(registry),-,asusswitch.exe,%SystemRoot%\System32\DriverStore\FileRepository\asussci2.inf_amd64_f57c48cf404ebc46\ASUSSwitch\AsusSwitch.exe,Unsigned,VT error,
(registry),-,asussystemanalysis.exe,%SystemRoot%\System32\DriverStore\FileRepository\asussci2.inf_amd64_f57c48cf404ebc46\ASUSSystemAnalysis\AsusSystemAnalysis.exe,Unsigned,VT error,
(registry),-,asussystemdiagnosis.exe,%SystemRoot%\System32\DriverStore\FileRepository\asussci2.inf_amd64_f57c48cf404ebc46\ASUSSystemDiagnosis\AsusSystemDiagnosis.exe,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted -p,%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k autotimesvc,%SystemRoot%\system32\svchost.exe -k autoTimeSvc,Unsigned,VT error,
(registry),-,svchost.exe -k axinstsvgroup,%SystemRoot%\system32\svchost.exe -k AxInstSVGroup,Unsigned,VT error,
(registry),-,svchost.exe -k bcastdvruserservice,%SystemRoot%\system32\svchost.exe -k BcastDVRUserService,Unsigned,VT error,
(registry),-,svchost.exe -k bcastdvruserservice,C:\WINDOWS\system32\svchost.exe -k BcastDVRUserService,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\System32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenonetworkfirewall -p,%systemroot%\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\System32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k bthappgroup -p,%SystemRoot%\system32\svchost.exe -k BthAppGroup -p,Unsigned,VT error,
(registry),-,svchost.exe -k bthappgroup -p,C:\WINDOWS\system32\svchost.exe -k BthAppGroup -p,Unsigned,VT error,
(registry),-,svchost.exe -k dcomlaunch -p,%SystemRoot%\system32\svchost.exe -k DcomLaunch -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k osprivacy -p,%SystemRoot%\system32\svchost.exe -k osprivacy -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,C:\WINDOWS\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k clipboardsvcgroup -p,%SystemRoot%\system32\svchost.exe -k ClipboardSvcGroup -p,Unsigned,VT error,
(registry),-,svchost.exe -k clipboardsvcgroup -p,C:\WINDOWS\system32\svchost.exe -k ClipboardSvcGroup -p,Unsigned,VT error,
(registry),-,cdd.dll,\SystemRoot\System32\cdd.dll,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k unistacksvcgroup,%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k unistacksvcgroup,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs,%SystemRoot%\system32\svchost.exe -k netsvcs,Unsigned,VT error,
(registry),-,service,"""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe"" /service",Unsigned,VT error,
(registry),-,svchost.exe -k wsappx -p,%SystemRoot%\System32\svchost.exe -k wsappx -p,Unsigned,VT error,
(registry),-,svchost.exe -k unistacksvcgroup,%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k unistacksvcgroup,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup,Unsigned,VT error,
(registry),-,"warp-svc.exe""","""C:\Program Files\Cloudflare\Cloudflare WARP\warp-svc.exe""",Unsigned,VT error,
(registry),-,processid:{02d4b3f1-fd88-11d1-960d-00805fc79235},%SystemRoot%\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235},Unsigned,VT error,
(registry),-,svchost.exe -k devicesflow,%SystemRoot%\system32\svchost.exe -k DevicesFlow,Unsigned,VT error,
(registry),-,svchost.exe -k devicesflow,C:\WINDOWS\system32\svchost.exe -k DevicesFlow,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenonetwork -p,%SystemRoot%\system32\svchost.exe -k LocalServiceNoNetwork -p,Unsigned,VT error,
(registry),-,credentialenrollmentmanager.exe,%SystemRoot%\system32\CredentialEnrollmentManager.exe,Unsigned,VT error,
(registry),-,credentialenrollmentmanager.exe,C:\WINDOWS\system32\CredentialEnrollmentManager.exe,Signed,Clean,Contains suspicious code;
(registry),-,svchost.exe -k networkservice -p,%SystemRoot%\system32\svchost.exe -k NetworkService -p,Unsigned,VT error,
(registry),-,svchost.exe -k dcomlaunch -p,%SystemRoot%\system32\svchost.exe -k DcomLaunch -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%systemroot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k defragsvc,%SystemRoot%\system32\svchost.exe -k defragsvc,Unsigned,VT error,
(registry),-,svchost.exe -k devicesflow -p,%SystemRoot%\system32\svchost.exe -k DevicesFlow -p,Unsigned,VT error,
(registry),-,svchost.exe -k devicesflow -p,C:\WINDOWS\system32\svchost.exe -k DevicesFlow -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k dcomlaunch -p,%SystemRoot%\system32\svchost.exe -k DcomLaunch -p,Unsigned,VT error,
(registry),-,svchost.exe -k devicesflow,%SystemRoot%\system32\svchost.exe -k DevicesFlow,Unsigned,VT error,
(registry),-,svchost.exe -k devicesflow,C:\WINDOWS\system32\svchost.exe -k DevicesFlow,Unsigned,VT error,
(registry),-,svchost.exe -k devicesflow,%SystemRoot%\system32\svchost.exe -k DevicesFlow,Unsigned,VT error,
(registry),-,svchost.exe -k devicesflow,C:\WINDOWS\system32\svchost.exe -k DevicesFlow,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k diagnostics,%SystemRoot%\System32\svchost.exe -k diagnostics,Unsigned,VT error,
(registry),-,svchost.exe -k utcsvc -p,%SystemRoot%\System32\svchost.exe -k utcsvc -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%systemroot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k networkservice -p,%SystemRoot%\system32\svchost.exe -k NetworkService -p,Unsigned,VT error,
(registry),-,dax3api.exe,%SystemRoot%\System32\DriverStore\FileRepository\dax3_swc_aposvc.inf_amd64_0e3297fd23464e1a\DAX3API.exe,Unsigned,VT error,
(registry),-,svchost.exe -k networkservice -p,%SystemRoot%\System32\svchost.exe -k NetworkService -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenonetwork -p,%SystemRoot%\System32\svchost.exe -k LocalServiceNoNetwork -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted -p -s dusmsvc,%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s DusmSvc,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\System32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svc,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /svc",Unsigned,VT error,
(registry),-,medsvc,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /medsvc",Unsigned,VT error,
(registry),-,lsass.exe,%SystemRoot%\System32\lsass.exe,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k appmodel -p,%systemroot%\system32\svchost.exe -k appmodel -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted -p,%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k localserviceandnoimpersonation -p,%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,"filesynchelper.exe""","""C:\Program Files\Microsoft OneDrive\25.075.0420.0002\FileSyncHelper.exe""",Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k camera,%SystemRoot%\System32\svchost.exe -k Camera,Unsigned,VT error,
(registry),-,svchost.exe -k cameramonitor,%SystemRoot%\System32\svchost.exe -k CameraMonitor,Unsigned,VT error,
(registry),-,gameinputsvc.exe,%SystemRoot%\System32\GameInputSvc.exe,Unsigned,VT error,
(registry),-,"elevation_service.exe""","""C:\Program Files (x86)\Google\Chrome\Application\136.0.7103.114\elevation_service.exe""",Unsigned,VT error,
(registry),-,"updater.exe"" --system --windows-service --service=update-internal","""C:\Program Files (x86)\Google\GoogleUpdater\138.0.7156.3\updater.exe"" --system --windows-service --service=update-internal",Unsigned,VT error,
(registry),-,"updater.exe"" --system --windows-service --service=update","""C:\Program Files (x86)\Google\GoogleUpdater\138.0.7156.3\updater.exe"" --system --windows-service --service=update",Unsigned,VT error,
(registry),-,svchost.exe -k gpsvcgroup,%windir%\system32\svchost.exe -k GPSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k graphicsperfsvcgroup,%SystemRoot%\System32\svchost.exe -k GraphicsPerfSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%systemroot%\system32\svchost.exe -k NetSvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%systemroot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\System32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k invsvcgroup -p,%systemroot%\system32\svchost.exe -k InvSvcGroup -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\System32\svchost.exe -k NetSvcs -p,Unsigned,VT error,
(registry),-,"ipoverusbsvc.exe""","""C:\Microsoft Shared\Phone Tools\CoreCon\11.0\bin\IpOverUsbSvc.exe""",Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
